typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,year
C,A,20240101,2024,52,2024,834,TZA,United Rep. of Tanzania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7964.0,False,8,kg,7964.0,False,7964.0,False,0,False,,30349.494,30349.494,0,False,True,2024
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25508.0,False,8,kg,25508.0,False,25508.0,False,0,False,,62881.0,62881.0,0,True,False,2024
C,A,20250101,2025,52,2025,76,BRA,Brazil,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,311.0,False,8,kg,311.0,False,311.0,False,0,False,,1030.0,1030.0,0,False,True,2025
C,A,20250101,2025,52,2025,203,CZE,Czechia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,322434.0,False,8,kg,322434.0,False,322434.0,False,0,False,,1079290.0,1079290.0,0,False,True,2025
C,A,20250101,2025,52,2025,208,DNK,Denmark,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5220.0,False,8,kg,5220.0,False,5220.0,False,0,False,,16426.195,16426.195,0,True,False,2025
C,A,20250101,2025,52,2025,348,HUN,Hungary,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9769339.45,False,8,kg,9769339.45,False,9795115.85,False,0,False,,18613105.648,18613105.648,0,False,True,2025
C,A,20250101,2025,52,2025,380,ITA,Italy,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1313452.0,False,8,kg,1313452.0,False,1313452.0,False,0,False,,3436744.251,3436744.251,0,True,False,2025
C,A,20250101,2025,52,2025,428,LVA,Latvia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,448.0,False,8,kg,448.0,False,448.0,False,0,False,,2045.269,2045.269,0,False,True,2025
C,A,20250101,2025,52,2025,440,LTU,Lithuania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20792.0,False,8,kg,20792.0,False,20792.0,False,0,False,,71900.0,71900.0,0,True,False,2025
C,A,20250101,2025,52,2025,442,LUX,Luxembourg,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75238.09,False,8,kg,75238.09,False,75238.09,False,0,False,,264250.196,264250.196,0,False,True,2025
C,A,20250101,2025,52,2025,528,NLD,Netherlands,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,154841540.32,True,8,kg,154841539.0,False,154841540.32,True,0,False,,426758915.419,426758915.419,6,True,False,2025
C,A,20250101,2025,52,2025,579,NOR,Norway,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,245.0,False,8,kg,245.0,False,245.0,False,0,False,,1844.664,1844.664,0,False,True,2025
C,A,20250101,2025,52,2025,620,PRT,Portugal,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1862.0,False,8,kg,1862.0,False,1862.0,False,0,False,,5537.051,5537.051,0,False,True,2025
C,A,20250101,2025,52,2025,642,ROU,Romania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147365.0,False,8,kg,147365.0,False,147365.0,False,0,False,,165683.53,165683.53,0,False,True,2025
C,A,20250101,2025,52,2025,710,ZAF,South Africa,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97332.6,False,8,kg,97332.6,False,97332.6,False,0,False,,559798.281,559798.281,0,False,True,2025
C,A,20250101,2025,52,2025,826,GBR,United Kingdom,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,224.0,False,8,kg,224.0,False,224.0,False,0,False,,1626.756,1626.756,0,False,True,2025
